"","sid","Open","High","Low","Volume","Close"
"1",1,157.5,157.880005,151.699997,112717100,152.699997
"2",2,20.370001,21.049999,19.549999,341889400,20.85
"3",3,1712,1716.199951,1610.199951,21752400,1654.930054
"4",4,521.330017,536.049988,509.630005,3671800,533.390015
"5",5,7.48,7.73,6.9,45552100,7
"6",7,200.380005,203,194.529999,16341900,197.800003
"7",9,128.470001,130.190002,125.5,2028000,125.730003
"8",10,46.27,47.869999,45.599998,11049400,46.720001
"9",11,92.830002,95.029999,90.230003,22046000,91.800003
"10",12,107.459999,107.900002,104.860001,118838000,106.199997
"11",13,45.580002,46.790001,43.080002,5166900,43.23
"12",14,38.900002,39.34,37.919998,1474700,38.740002
"13",15,6.66,14.5,6.54,217144600,13.95
"14",16,0.9,1.22,0.85,947760,1
"15",17,119.410004,121.650002,117.129997,5860600,119.949997
"16",18,58.68,59.43,54.639999,7072100,56.689999
"17",1,155.479996,169,153.660004,203164200,166.440002
"18",2,20.99,25.139999,19.049999,770602900,24.41
"19",3,1670.5,1736.410034,1590.719971,31110500,1718.72998
"20",4,336.059998,425.649994,326,11028800,422.5
"21",5,6.99,7.78,6.99,59455500,7.76
"22",7,199.830002,203.289993,196.949997,16716500,198.009995
"23",9,127.099998,128.679993,124.209999,3306300,125.889999
"24",10,47,47.650002,44.959999,17546300,46.41
"25",11,92.550003,97.489998,92.010002,21874700,96.160004
"26",12,107.239998,107.879997,102.169998,197301100,104.43
"27",13,43.73,44.130001,41.630001,6487400,42.34
"28",14,38.810001,38.810001,36.639999,2491400,37.240002
"29",15,12.7,14.35,10.61,218482300,13
"30",16,5.45,5.85,5,256700,5.3
"31",17,120.669998,127.089996,118.080002,6598700,124.839996
"32",18,57.240002,58.330002,55.43,6684000,57.380001
"33",1,166.960007,175.570007,165.929993,160246500,170.940002
"34",2,24.610001,24.84,22.32,463834200,22.67
"35",3,1638.880005,1673.060059,1592.910034,29454900,1614.369995
"36",4,420.279999,433,416.660004,7646800,419.420013
"37",5,7.75,8.02,7.06,57336700,7.06
"38",7,198,199.639999,191.050003,13187300,193.070007
"39",9,126.989998,131.639999,124.610001,2303500,125.07
"40",10,46.48,46.799999,45.02,12251600,46.41
"41",11,96.209999,98.580002,95.839996,18735300,96.879997
"42",12,103.779999,107.269997,102.349998,144546700,105.269997
"43",13,42.52,45.349998,41.93,6249300,43.82
"44",14,35.240002,36.73,32.93,1904500,33.259998
"45",15,12.88,14.25,12.8,39084300,14.06
"46",16,5.45,5.45,4.6,138600,5.05
"47",17,124.760002,131.429993,123.589996,6795300,128.210007
"48",18,57.09,60.900002,57.060001,10183100,58.669998
"49",1,168.990005,172.479996,168.419998,111422800,170.800003
"50",2,22.33,23.559999,22.27,328288800,23.129999
"51",3,1586,1656.380005,1566.76001,21514200,1622.650024
"52",4,418.899994,429.929993,415.23999,2996500,422.670013
"53",5,8.76,11.36,8.5,147269400,11.08
"54",7,191.720001,198.779999,188.220001,12829200,192.529999
"55",9,124.589996,126.389999,119.540001,3563000,125.32
"56",10,46.220001,46.369999,43.5,18584900,43.900002
"57",11,96.459999,101.959999,95.980003,22402700,101.510002
"58",12,104.389999,107.779999,104.260002,105611400,106.900002
"59",13,43.509998,47.110001,41.389999,9084600,42.619999
"60",14,32.450001,33.900002,32.02,1900700,33.700001
"61",15,13.93,16,13.71,41339900,15.47
"62",16,5.2,5.2,4.65,46300,5.15
"63",17,126.480003,136.149994,126.480003,6647600,134.529999
"64",18,58.639999,60.700001,55.41,24917400,57.759998
"65",1,171.25,173.320007,169.490005,86963700,171.059998
"66",2,23.58,24.41,23.200001,242861800,23.92
"67",3,1627.859985,1634.930054,1600.560059,14846600,1619.439941
"68",4,422.149994,447.709991,421.720001,5102500,438.579987
"69",5,11.12,11.29,10.87,33971600,11.11
"70",7,193.210007,199.449997,193.100006,10675500,196.360001
"71",9,126.489998,127.889999,124.169998,1720000,125.209999
"72",10,44.330002,45.799999,44.110001,11110400,44.490002
"73",11,102.739998,106.349998,102.43,14732600,105.519997
"74",12,107.910004,109.480003,106.290001,95316300,109.410004
"75",13,43.150002,44.060001,40.040001,7895200,40.259998
"76",14,33.119999,35.400002,33.040001,2702100,34.939999
"77",15,15.45,19.950001,15.4,68635900,19.4
"78",16,5.15,5.15,4.95,21900,5
"79",17,134.940002,136.889999,131.520004,5295600,132.419998
"80",18,57.830002,58.240002,54,9932400,54.380001
"81",1,171.580002,175.869995,171.380005,113907600,173.149994
"82",2,24.049999,25.52,23.110001,266376000,23.530001
"83",3,1623.5,1654.599976,1615.099976,15121200,1639.829956
"84",4,438.269989,439.690002,430.200012,2200800,433.429993
"85",5,11.08,11.35,10.92,59489800,11
"86",7,196.600006,201.5,195.199997,12927100,196.699997
"87",9,125.709999,141.940002,125.120003,5793800,140.029999
"88",10,43.5,47.650002,43.150002,22998100,47.279999
"89",11,105.889999,109.919998,102.739998,32373400,105.089996
"90",12,110.050003,113.239998,109.82,123621500,112.029999
"91",13,40.580002,42.09,40,9060200,40.540001
"92",14,34.830002,36.040001,34.09,6076600,34.25
"93",15,19.879999,19.99,16.23,51343700,17.030001
"94",16,5.15,5.15,4.5,50200,5
"95",17,132.490005,139.039993,132.419998,8615300,135.880005
"96",18,54.689999,55.720001,52.470001,11216600,53.169998
