"","sid","Open","High","Low","Volume","Close"
"1",1,102.610001,105.849998,96.43,272992200,96.449997
"2",2,2.77,2.82,2.26,91452000,2.28
"3",3,656.289978,657.719971,605.210022,27541200,607.940002
"4",4,468.700012,469,411.609985,10390500,416
"5",5,25.219999,25.49,23.360001,4377100,23.469999
"6",7,175.789993,177.5,163.600006,19494400,164.619995
"7",8,65.690002,67,63.599998,16950400,64.290001
"8",9,137.830002,139.550003,128.410004,2167800,129.089996
"9",10,49.810001,50.700001,47.02,21661000,48.5
"10",11,74.690002,76.470001,71.75,23461500,72.07
"11",12,54.32,55.389999,52.07,183941500,52.169998
"12",13,16.42,16.67,14.95,7504600,14.99
"13",14,17.24,17.25,15.61,463600,15.98
"14",15,52.849998,53.279999,51.91,9477600,52.459999
"15",16,6.9,7.15,5.7,39700,6.4
"16",17,57.650002,58.669998,52.380001,6787300,52.98
"17",18,83.639999,83.970001,76.809998,7651600,77.690002
"18",1,98.550003,101.190002,95.739998,295301300,99.519997
"19",2,2.36,2.46,2.1,97854100,2.21
"20",3,619.659973,625.98999,569.880005,30021800,593
"21",4,419.839996,463.51001,399.140015,11740500,454.299988
"22",5,23.68,23.709999,21.85,8111300,22.139999
"23",7,166.75,168.419998,156.759995,23282600,161.389999
"24",8,64.480003,69.459999,63.599998,29329500,65.120003
"25",9,128.960007,132.619995,119.110001,4081300,126.489998
"26",10,48.48,48.509998,44.630001,17057600,45.790001
"27",11,72.669998,74.279999,67.650002,31496600,69.910004
"28",12,52.369999,54.07,51.299999,241058800,53.110001
"29",13,15.12,15.25,12.79,8659700,13.76
"30",14,16.129999,16.290001,15.34,192000,15.86
"31",15,52.5,53.68,51.52,16749600,53.41
"32",16,6.05,10.9,5.7,426600,7.65
"33",17,52.970001,54.310001,48.009998,10169200,50.759998
"34",18,77.769997,78.800003,69.269997,9784900,71.919998
"35",1,96.199997,98.650002,93.419998,257417500,96.300003
"36",2,2.1,2.18,1.75,95809700,2.09
"37",3,572.23999,588.809998,547.179993,25510300,575.02002
"38",4,441.149994,478.369995,441.149994,8549100,461.200012
"39",5,21.799999,23.540001,21.48,6973500,22.450001
"40",7,156.699997,158.759995,151.490005,27205700,151.649994
"41",8,63.700001,65.529999,60.07,19622800,64.029999
"42",9,122.660004,132.960007,116.150002,3249800,130.160004
"43",10,44.490002,48.23,44.490002,18330200,47.740002
"44",11,67.75,71.040001,66.93,32097500,69.32
"45",12,51.310001,51.970001,49.099998,218849400,50.48
"46",13,13.15,14.87,12.98,17762300,14.28
"47",14,15.57,17.209999,15.41,1028100,16.059999
"48",15,52.360001,53.369999,50.650002,16587300,51.48
"49",16,6.8,7.75,6.5,45900,7.3
"50",17,49.110001,51.639999,44.040001,12391000,48.490002
"51",18,69.769997,72.459999,65.779999,9479000,69.510002
"52",1,98.629997,101.529999,92.389999,381720500,94.089996
"53",2,2.11,2.18,1.98,58375400,2.08
"54",3,588.72998,638.059998,578.780029,32450000,635.349976
"55",4,466.220001,466.329987,431.519989,6108100,453.079987
"56",5,22.77,23.67,22.08,5656300,23.450001
"57",7,154.580002,158.429993,151.119995,25319200,157.059998
"58",8,64.82,70.389999,64.68,19193100,67.510002
"59",9,132.850006,134.119995,123.010002,2794300,124.599998
"60",10,48.299999,49.810001,46.759998,13064900,47.990002
"61",11,70.360001,71,68.919998,26379000,69.230003
"62",12,51.41,52.650002,51.02,200453300,52.060001
"63",13,14.66,15.37,13.51,8258100,13.71
"64",14,17.030001,17.040001,16.389999,484400,16.469999
"65",15,51.98,54.16,51.439999,15215700,53.759998
"66",16,7.25,8.75,6.8,86000,8.05
"67",17,49.950001,51.990002,43.799999,8708000,44.34
"68",18,70.68,72.449997,65,10483100,67.32
"69",1,94.790001,97.339996,94.080002,235153200,96.599998
"70",2,2.09,2.2,1.95,50301700,2.09
"71",3,571.97998,593,519.219971,43592500,536.26001
"72",4,455.76001,484.200012,440.410004,11885100,470.899994
"73",5,23.459999,28.84,23.389999,10745200,28.360001
"74",7,158.639999,161.589996,147.009995,24633900,156.490005
"75",8,68,72.709999,67.75,25139300,70.129997
"76",9,124.739998,130.539993,118.75,3331400,124.870003
"77",10,48.43,50.779999,46.799999,17760600,47.43
"78",11,70,72.889999,65.059998,43373800,67.959999
"79",12,54.73,55.09,51.259998,288680900,52
"80",13,13.83,14.17,11.53,12332100,11.69
"81",14,17.35,18.799999,17.15,832100,18.110001
"82",15,54.139999,57.73,53.93,21205800,56.330002
"83",16,8.15,8.4,7.4,35900,8.05
"84",17,44.779999,48.34,44.610001,7783000,47.09
"85",18,67.309998,68.120003,60.880001,11317800,63.810001
"86",1,96.519997,96.919998,92.589996,237189000,93.699997
"87",2,2.06,2.08,1.81,51819300,1.86
"88",3,529.280029,529.450012,474,40795900,503.820007
"89",4,469.850006,475.589996,435.869995,6369800,461.390015
"90",5,28.360001,28.360001,25.9,10763300,26.75
"91",7,157.570007,159.699997,139.050003,38057300,140.690002
"92",8,70.129997,71.199997,64.110001,17052000,64.25
"93",9,124.669998,126.239998,108.5,3625600,112.720001
"94",10,47.43,51.889999,46.700001,21492600,49.189999
"95",11,68.080002,68.519997,62.619999,30803700,63.400002
"96",12,51.939999,52,48.189999,255155600,49.689999
"97",13,11.55,12.03,10.7,13831900,11.32
"98",14,18.15,18.43,16.34,664800,16.6
"99",15,55.91,57.119999,55.080002,21281300,55.16
"100",16,8.2,8.2,6.55,16100,6.65
"101",17,40.790001,41.990002,29.85,31359700,30.860001
"102",18,63.27,64.75,53.48,26275800,61.07
"103",1,94.190002,98.889999,93.010002,173293500,96.260002
"104",2,1.89,1.98,1.82,46404300,1.91
"105",3,510.700012,541.200012,501.48999,20062300,525
"106",4,466.109985,518.859985,465.459991,5654200,515.929993
"107",5,26.790001,29.469999,26.23,5501200,28.889999
"108",7,143.75,152,143.699997,30681600,147.729996
"109",8,64.5,68.220001,63.869999,13430600,67.519997
"110",9,113.050003,127.129997,109.440002,2055000,121.639999
"111",10,48.939999,53.07,47.299999,23730100,52.720001
"112",11,63.400002,68.330002,63.400002,24057800,67.720001
"113",12,50.25,52.950001,49.75,139499500,52.189999
"114",13,11.55,12.15,11.28,4829800,11.34
"115",14,16.120001,18.360001,16.059999,262800,17.860001
"116",15,55.259998,56.52,54.450001,13950200,56
"117",16,7.05,7.8,6,31300,6.75
"118",17,31.16,34.900002,30.620001,8459100,33.740002
"119",18,61,67,57.849998,12974700,63.07
"120",1,96,96.900002,93.32,165436000,96.760002
"121",2,1.93,2.06,1.83,36910800,2.03
"122",3,520.710022,560.650024,515.349976,25349300,555.150024
"123",4,512.200012,530.849976,497.51001,6515300,505.329987
"124",5,28.629999,29.5,28,4209900,29.469999
